model,method,k,ACC,Error,Precision,Recall
RF,wv_rf,2,0.43786407766990293,0.562135922330097,0.43786407766990293,0.43786407766990293
RF,wv_rf,2,0.45097087378640777,0.5490291262135922,0.45097087378640777,0.45097087378640777
RF,wv_rf,2,0.4482758620689655,0.5517241379310345,0.4482758620689655,0.4482758620689655
RF,wv_rf,3,0.5296116504854369,0.4703883495145631,0.5296116504854369,0.5296116504854369
RF,wv_rf,3,0.5184466019417475,0.4815533980582525,0.5184466019417475,0.5184466019417475
RF,wv_rf,3,0.49320388349514566,0.5067961165048543,0.49320388349514566,0.49320388349514566
RF,wv_rf,3,0.49902912621359224,0.5009708737864078,0.49902912621359224,0.49902912621359224
RF,wv_rf,3,0.5075279261777562,0.4924720738222438,0.5075279261777562,0.5075279261777562
RF,wv_rf,4,0.5854368932038835,0.4145631067961165,0.5854368932038835,0.5854368932038835
RF,wv_rf,4,0.5757281553398058,0.4242718446601942,0.5757281553398058,0.5757281553398058
RF,wv_rf,4,0.5635922330097087,0.43640776699029127,0.5635922330097087,0.5635922330097087
RF,wv_rf,4,0.5621359223300971,0.4378640776699029,0.5621359223300971,0.5621359223300971
RF,wv_rf,4,0.5925206410879067,0.4074793589120933,0.5925206410879067,0.5925206410879067
RF,wv_rf,5,0.5927184466019417,0.40728155339805827,0.5927184466019417,0.5927184466019417
RF,wv_rf,5,0.5800970873786407,0.41990291262135926,0.5800970873786407,0.5800970873786407
RF,wv_rf,5,0.5655339805825242,0.43446601941747576,0.5655339805825242,0.5655339805825242
RF,wv_rf,5,0.5587378640776699,0.4412621359223301,0.5587378640776699,0.5587378640776699
RF,wv_rf,5,0.5930063137445362,0.40699368625546384,0.5930063137445362,0.5930063137445362
RF,wv_rf,10,0.5975728155339806,0.40242718446601944,0.5975728155339806,0.5975728155339806
RF,wv_rf,10,0.583495145631068,0.41650485436893203,0.583495145631068,0.583495145631068
RF,wv_rf,10,0.5766990291262136,0.4233009708737864,0.5766990291262136,0.5766990291262136
RF,wv_rf,10,0.5762135922330097,0.4237864077669903,0.5762135922330097,0.5762135922330097
RF,wv_rf,10,0.5949490043710539,0.4050509956289461,0.5949490043710539,0.5949490043710539
RF,wv_rf,15,0.8645631067961165,0.13543689320388352,0.8645631067961165,0.8645631067961165
RF,wv_rf,15,0.8635922330097088,0.13640776699029122,0.8635922330097088,0.8635922330097088
RF,wv_rf,15,0.8514563106796117,0.1485436893203883,0.8514563106796117,0.8514563106796117
RF,wv_rf,15,0.8606796116504855,0.13932038834951455,0.8606796116504855,0.8606796116504855
RF,wv_rf,15,0.8596406022340942,0.14035939776590578,0.8596406022340942,0.8596406022340942
RF,wv_rf,20,0.8883495145631068,0.11165048543689315,0.8883495145631068,0.8883495145631068
RF,wv_rf,20,0.879126213592233,0.12087378640776703,0.879126213592233,0.879126213592233
RF,wv_rf,20,0.8718446601941747,0.12815533980582527,0.8718446601941747,0.8718446601941747
RF,wv_rf,20,0.8859223300970874,0.11407766990291257,0.8859223300970874,0.8859223300970874
RF,wv_rf,20,0.8839242350655658,0.11607576493443417,0.8839242350655658,0.8839242350655658
RF,wv_rf,25,0.887378640776699,0.11262135922330097,0.887378640776699,0.887378640776699
RF,wv_rf,25,0.8766990291262136,0.12330097087378644,0.8766990291262136,0.8766990291262136
RF,wv_rf,25,0.8684466019417476,0.1315533980582524,0.8684466019417476,0.8684466019417476
RF,wv_rf,25,0.8927184466019418,0.10728155339805823,0.8927184466019418,0.8927184466019418
RF,wv_rf,25,0.8878096163186012,0.11219038368139878,0.8878096163186012,0.8878096163186012
RF,wv_rf,50,0.9538834951456311,0.04611650485436891,0.9538834951456311,0.9538834951456311
RF,wv_rf,50,0.9553398058252427,0.044660194174757306,0.9553398058252427,0.9553398058252427
RF,wv_rf,50,0.9524271844660194,0.04757281553398063,0.9524271844660194,0.9524271844660194
RF,wv_rf,50,0.95,0.050000000000000044,0.95,0.95
RF,wv_rf,50,0.9470616804273919,0.052938319572608084,0.9470616804273919,0.9470616804273919
RF,wv_rf,100,0.9665048543689321,0.033495145631067924,0.9665048543689321,0.9665048543689321
RF,wv_rf,100,0.9718446601941747,0.028155339805825297,0.9718446601941747,0.9718446601941747
RF,wv_rf,100,0.9635922330097088,0.036407766990291246,0.9635922330097088,0.9635922330097088
RF,wv_rf,100,0.9631067961165048,0.03689320388349515,0.9631067961165048,0.9631067961165048
RF,wv_rf,100,0.9640602234094221,0.0359397765905779,0.9640602234094221,0.9640602234094221
RF,xgb_shap,1,0.45922330097087377,0.5407766990291263,0.45922330097087377,0.45922330097087377
RF,xgb_shap,1,0.4262135922330097,0.5737864077669903,0.4262135922330097,0.4262135922330097
RF,xgb_shap,1,0.45048543689320386,0.5495145631067961,0.45048543689320386,0.45048543689320386
RF,xgb_shap,1,0.4412621359223301,0.5587378640776699,0.4412621359223301,0.4412621359223301
RF,xgb_shap,1,0.4361340456532297,0.5638659543467703,0.4361340456532297,0.4361340456532297
RF,xgb_shap,2,0.6733009708737864,0.3266990291262136,0.6733009708737864,0.6733009708737864
RF,xgb_shap,2,0.6577669902912622,0.3422330097087378,0.6577669902912622,0.6577669902912622
RF,xgb_shap,2,0.6699029126213593,0.33009708737864074,0.6699029126213593,0.6699029126213593
RF,xgb_shap,2,0.6456310679611651,0.3543689320388349,0.6456310679611651,0.6456310679611651
RF,xgb_shap,2,0.6576007770762506,0.34239922292374936,0.6576007770762506,0.6576007770762506
RF,xgb_shap,3,0.8058252427184466,0.19417475728155342,0.8058252427184466,0.8058252427184466
RF,xgb_shap,3,0.8014563106796116,0.19854368932038835,0.8014563106796116,0.8014563106796116
RF,xgb_shap,3,0.7990291262135922,0.20097087378640777,0.7990291262135922,0.7990291262135922
RF,xgb_shap,3,0.8048543689320389,0.19514563106796112,0.8048543689320389,0.8048543689320389
RF,xgb_shap,3,0.8115590092277805,0.18844099077221954,0.8115590092277805,0.8115590092277805
RF,xgb_shap,4,0.9111650485436893,0.0888349514563107,0.9111650485436893,0.9111650485436893
RF,xgb_shap,4,0.912621359223301,0.08737864077669899,0.912621359223301,0.912621359223301
RF,xgb_shap,4,0.9058252427184466,0.09417475728155345,0.9058252427184466,0.9058252427184466
RF,xgb_shap,4,0.9053398058252428,0.09466019417475724,0.9053398058252428,0.9053398058252428
RF,xgb_shap,4,0.9052938319572608,0.09470616804273924,0.9052938319572608,0.9052938319572608
RF,xgb_shap,5,0.9320388349514563,0.06796116504854366,0.9320388349514563,0.9320388349514563
RF,xgb_shap,5,0.9359223300970874,0.06407766990291264,0.9359223300970874,0.9359223300970874
RF,xgb_shap,5,0.9271844660194175,0.07281553398058249,0.9271844660194175,0.9271844660194175
RF,xgb_shap,5,0.9228155339805825,0.07718446601941753,0.9228155339805825,0.9228155339805825
RF,xgb_shap,5,0.9397765905779505,0.06022340942204951,0.9397765905779505,0.9397765905779505
RF,xgb_shap,10,0.9490291262135923,0.050970873786407744,0.9490291262135923,0.9490291262135923
RF,xgb_shap,10,0.9504854368932039,0.04951456310679614,0.9504854368932039,0.9504854368932039
RF,xgb_shap,10,0.9480582524271844,0.051941747572815555,0.9480582524271844,0.9480582524271844
RF,xgb_shap,10,0.945631067961165,0.05436893203883497,0.945631067961165,0.945631067961165
RF,xgb_shap,10,0.9465760077707625,0.05342399222923755,0.9465760077707625,0.9465760077707625
RF,xgb_shap,15,0.962135922330097,0.03786407766990296,0.962135922330097,0.962135922330097
RF,xgb_shap,15,0.958252427184466,0.041747572815533984,0.958252427184466,0.958252427184466
RF,xgb_shap,15,0.9606796116504854,0.03932038834951457,0.9606796116504854,0.9606796116504854
RF,xgb_shap,15,0.9601941747572815,0.03980582524271847,0.9601941747572815,0.9601941747572815
